DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-11-14 00:00:00,98.455,98.6,98.345,20240600,20240900,20240300
2023-11-15 00:00:00,98.42,98.55,98.335,20240600,20240900,20240300
2023-11-16 00:00:00,98.445,98.58,98.35,20240600,20240900,20240300
2023-11-17 00:00:00,98.44,98.575,98.35,20240600,20240900,20240300
2023-11-20 00:00:00,98.445,98.575,98.355,20240600,20240900,20240300
2023-11-21 00:00:00,98.445,98.575,98.36,20240600,20240900,20240300
2023-11-22 00:00:00,98.44,98.565,98.355,20240600,20240900,20240300
2023-11-23 00:00:00,98.415,98.535,98.34,20240600,20240900,20240300
2023-11-24 00:00:00,98.395,98.495,98.33,20240600,20240900,20240300
2023-11-27 00:00:00,98.44,98.56,98.36,20240600,20240900,20240300
2023-11-28 00:00:00,98.465,98.6,98.37,20240600,20240900,20240300
2023-11-29 00:00:00,98.505,98.65,98.39,20240600,20240900,20240300
2023-11-30 00:00:00,98.51,98.66,98.395,20240600,20240900,20240300
2023-12-01 00:00:00,98.64,98.8,98.48,20240600,20240900,20240300
2023-12-04 00:00:00,98.67,98.835,98.495,20240600,20240900,20240300
2023-12-05 00:00:00,98.68,98.84,98.51,20240600,20240900,20240300
2023-12-06 00:00:00,98.685,98.85,98.5,20240600,20240900,20240300
2023-12-07 00:00:00,98.675,98.835,98.49,20240600,20240900,20240300
2023-12-08 00:00:00,98.65,98.79,98.475,20240600,20240900,20240300
2023-12-11 00:00:00,98.65,98.8,98.47,20240600,20240900,20240300
2023-12-12 00:00:00,98.655,98.81,98.465,20240600,20240900,20240300
2023-12-13 00:00:00,98.685,98.85,98.48,20240600,20240900,20240300
2023-12-14 00:00:00,98.795,98.97,98.535,20240600,20240900,20240300
2023-12-15 00:00:00,98.785,98.975,98.53,20240600,20240900,20240300
2023-12-18 00:00:00,98.91,99.045,98.73,20240900,20241200,20240600
2023-12-19 00:00:00,98.905,99.035,98.725,20240900,20241200,20240600
2023-12-20 00:00:00,98.88,99.005,98.705,20240900,20241200,20240600
2023-12-21 00:00:00,98.865,98.98,98.7,20240900,20241200,20240600
2023-12-22 00:00:00,98.86,98.98,98.695,20240900,20241200,20240600
2023-12-26 00:00:00,98.86,98.98,98.695,20240900,20241200,20240600
2023-12-27 00:00:00,98.86,98.995,98.685,20240900,20241200,20240600
2023-12-28 00:00:00,98.88,99.015,98.705,20240900,20241200,20240600
2023-12-29 00:00:00,98.865,98.99,98.695,20240900,20241200,20240600
2024-01-02 00:00:00,98.865,98.99,98.695,20240900,20241200,20240600
2024-01-03 00:00:00,98.83,98.95,98.675,20240900,20241200,20240600
2024-01-04 00:00:00,98.765,98.865,98.63,20240900,20241200,20240600
2024-01-05 00:00:00,98.76,98.86,98.625,20240900,20241200,20240600
2024-01-08 00:00:00,98.77,98.875,98.625,20240900,20241200,20240600
2024-01-09 00:00:00,98.755,98.855,98.61,20240900,20241200,20240600
2024-01-10 00:00:00,98.765,98.865,98.615,20240900,20241200,20240600
2024-01-11 00:00:00,98.805,98.9,98.645,20240900,20241200,20240600
2024-01-12 00:00:00,98.88,98.99,98.7,20240900,20241200,20240600
2024-01-15 00:00:00,98.865,98.98,98.685,20240900,20241200,20240600
2024-01-16 00:00:00,98.865,98.985,98.68,20240900,20241200,20240600
2024-01-17 00:00:00,98.825,98.94,98.65,20240900,20241200,20240600
2024-01-18 00:00:00,98.83,98.945,98.66,20240900,20241200,20240600
2024-01-19 00:00:00,98.82,98.935,98.655,20240900,20241200,20240600
2024-01-22 00:00:00,98.81,98.93,98.635,20240900,20241200,20240600
2024-01-23 00:00:00,98.775,98.9,98.61,20240900,20241200,20240600
2024-01-24 00:00:00,98.775,98.9,98.61,20240900,20241200,20240600
2024-01-25 00:00:00,98.845,98.975,98.665,20240900,20241200,20240600
2024-01-26 00:00:00,98.855,98.985,98.675,20240900,20241200,20240600
2024-01-29 00:00:00,98.89,99.025,98.71,20240900,20241200,20240600
2024-01-30 00:00:00,98.86,98.99,98.68,20240900,20241200,20240600
2024-01-31 00:00:00,98.89,99.015,98.71,20240900,20241200,20240600
2024-02-01 00:00:00,98.9,99.035,98.71,20240900,20241200,20240600
2024-02-02 00:00:00,98.83,98.97,98.645,20240900,20241200,20240600
2024-02-05 00:00:00,98.75,98.88,98.585,20240900,20241200,20240600
2024-02-06 00:00:00,98.775,98.91,98.605,20240900,20241200,20240600
2024-02-07 00:00:00,98.785,98.92,98.615,20240900,20241200,20240600
2024-02-08 00:00:00,98.75,98.88,98.59,20240900,20241200,20240600
2024-02-09 00:00:00,98.725,98.845,98.575,20240900,20241200,20240600
2024-02-12 00:00:00,98.785,98.905,98.625,20240900,20241200,20240600
2024-02-13 00:00:00,98.89,99.0,98.72,20240900,20241200,20240600
2024-02-14 00:00:00,98.895,99.0,98.715,20240900,20241200,20240600
2024-02-15 00:00:00,98.895,99.01,98.715,20240900,20241200,20240600
2024-02-16 00:00:00,98.845,98.945,98.68,20240900,20241200,20240600
2024-02-19 00:00:00,98.85,98.95,98.69,20240900,20241200,20240600
2024-02-20 00:00:00,98.885,99.0,98.705,20240900,20241200,20240600
2024-02-21 00:00:00,98.85,98.96,98.68,20240900,20241200,20240600
2024-02-22 00:00:00,98.83,98.94,98.665,20240900,20241200,20240600
2024-02-23 00:00:00,98.865,98.985,98.685,20240900,20241200,20240600
2024-02-26 00:00:00,98.835,98.955,98.66,20240900,20241200,20240600
2024-02-27 00:00:00,98.83,98.95,98.655,20240900,20241200,20240600
2024-02-28 00:00:00,98.835,98.955,98.66,20240900,20241200,20240600
2024-02-29 00:00:00,98.86,98.98,98.685,20240900,20241200,20240600
2024-03-01 00:00:00,98.89,99.01,98.705,20240900,20241200,20240600
2024-03-04 00:00:00,98.88,99.01,98.685,20240900,20241200,20240600
2024-03-05 00:00:00,98.87,99.005,98.67,20240900,20241200,20240600
2024-03-06 00:00:00,98.845,99.0,98.63,20240900,20241200,20240600
2024-03-07 00:00:00,98.835,98.995,98.615,20240900,20241200,20240600
2024-03-08 00:00:00,98.84,99.01,98.615,20240900,20241200,20240600
2024-03-11 00:00:00,98.825,98.99,98.615,20240900,20241200,20240600
2024-03-12 00:00:00,98.805,98.965,98.6,20240900,20241200,20240600
2024-03-13 00:00:00,98.795,98.955,98.595,20240900,20241200,20240600
2024-03-14 00:00:00,98.775,98.925,98.585,20240900,20241200,20240600
2024-03-15 00:00:00,98.72,98.855,98.56,20240900,20241200,20240600
2024-03-18 00:00:00,98.84,98.895,98.72,20241200,20250300,20240900
2024-03-19 00:00:00,98.865,98.92,98.74,20241200,20250300,20240900
2024-03-20 00:00:00,98.9,98.96,98.77,20241200,20250300,20240900
2024-03-21 00:00:00,99.02,99.065,98.9,20241200,20250300,20240900
2024-03-22 00:00:00,99.04,99.09,98.915,20241200,20250300,20240900
2024-03-25 00:00:00,99.03,99.07,98.91,20241200,20250300,20240900
2024-03-26 00:00:00,99.025,99.07,98.905,20241200,20250300,20240900
2024-03-27 00:00:00,99.035,99.08,98.915,20241200,20250300,20240900
2024-03-28 00:00:00,99.035,99.075,98.915,20241200,20250300,20240900
2024-04-01 00:00:00,99.035,99.075,98.915,20241200,20250300,20240900
2024-04-02 00:00:00,99.015,99.05,98.9,20241200,20250300,20240900
2024-04-03 00:00:00,98.98,99.015,98.875,20241200,20250300,20240900
2024-04-04 00:00:00,99.045,99.08,98.935,20241200,20250300,20240900
2024-04-05 00:00:00,99.05,99.085,98.94,20241200,20250300,20240900
2024-04-08 00:00:00,99.035,99.07,98.93,20241200,20250300,20240900
2024-04-09 00:00:00,99.05,99.085,98.945,20241200,20250300,20240900
2024-04-10 00:00:00,99.015,99.05,98.915,20241200,20250300,20240900
2024-04-11 00:00:00,98.98,99.015,98.885,20241200,20250300,20240900
2024-04-12 00:00:00,99.01,99.05,98.905,20241200,20250300,20240900
2024-04-15 00:00:00,98.985,99.02,98.885,20241200,20250300,20240900
2024-04-16 00:00:00,98.975,99.01,98.88,20241200,20250300,20240900
2024-04-17 00:00:00,98.98,99.015,98.885,20241200,20250300,20240900
2024-04-18 00:00:00,98.975,99.01,98.88,20241200,20250300,20240900
2024-04-19 00:00:00,98.96,98.995,98.87,20241200,20250300,20240900
2024-04-22 00:00:00,98.98,99.015,98.88,20241200,20250300,20240900
2024-04-23 00:00:00,98.98,99.02,98.885,20241200,20250300,20240900
2024-04-24 00:00:00,98.975,99.01,98.88,20241200,20250300,20240900
2024-04-25 00:00:00,98.945,98.98,98.865,20241200,20250300,20240900
2024-04-26 00:00:00,98.95,98.99,98.865,20241200,20250300,20240900
2024-04-29 00:00:00,98.975,99.015,98.885,20241200,20250300,20240900
2024-04-30 00:00:00,98.945,98.98,98.865,20241200,20250300,20240900
2024-05-01 00:00:00,98.945,98.98,98.865,20241200,20250300,20240900
2024-05-02 00:00:00,98.895,98.92,98.825,20241200,20250300,20240900
2024-05-03 00:00:00,98.91,98.93,98.85,20241200,20250300,20240900
2024-05-06 00:00:00,98.925,98.95,98.86,20241200,20250300,20240900
2024-05-07 00:00:00,98.93,98.955,98.86,20241200,20250300,20240900
2024-05-08 00:00:00,98.925,98.95,98.86,20241200,20250300,20240900
2024-05-09 00:00:00,98.925,98.95,98.86,20241200,20250300,20240900
2024-05-10 00:00:00,98.89,98.915,98.835,20241200,20250300,20240900
2024-05-13 00:00:00,98.885,98.905,98.835,20241200,20250300,20240900
2024-05-14 00:00:00,98.89,98.91,98.84,20241200,20250300,20240900
2024-05-15 00:00:00,98.91,98.94,98.85,20241200,20250300,20240900
2024-05-16 00:00:00,98.905,98.935,98.845,20241200,20250300,20240900
2024-05-17 00:00:00,98.89,98.915,98.83,20241200,20250300,20240900
2024-05-20 00:00:00,98.89,98.915,98.83,20241200,20250300,20240900
2024-05-21 00:00:00,98.885,98.91,98.825,20241200,20250300,20240900
2024-05-22 00:00:00,98.86,98.885,98.805,20241200,20250300,20240900
2024-05-23 00:00:00,98.815,98.825,98.765,20241200,20250300,20240900
2024-05-24 00:00:00,98.82,98.83,98.77,20241200,20250300,20240900
2024-05-27 00:00:00,98.825,98.835,98.77,20241200,20250300,20240900
2024-05-28 00:00:00,98.825,98.835,98.77,20241200,20250300,20240900
2024-05-29 00:00:00,98.8,98.805,98.75,20241200,20250300,20240900
2024-05-30 00:00:00,98.735,98.74,98.69,20241200,20250300,20240900
2024-05-31 00:00:00,98.755,98.76,98.71,20241200,20250300,20240900
2024-06-03 00:00:00,98.78,98.795,98.725,20241200,20250300,20240900
2024-06-04 00:00:00,98.795,98.82,98.735,20241200,20250300,20240900
2024-06-05 00:00:00,98.795,98.83,98.73,20241200,20250300,20240900
2024-06-06 00:00:00,98.805,98.835,98.74,20241200,20250300,20240900
2024-06-07 00:00:00,98.785,98.815,98.725,20241200,20250300,20240900
2024-06-10 00:00:00,98.79,98.815,98.73,20241200,20250300,20240900
2024-06-11 00:00:00,98.825,98.85,98.755,20241200,20250300,20240900
2024-06-12 00:00:00,98.86,98.895,98.78,20241200,20250300,20240900
2024-06-13 00:00:00,98.87,98.915,98.79,20241200,20250300,20240900
2024-06-14 00:00:00,98.905,98.955,98.82,20241200,20250300,20240900
2024-06-17 00:00:00,98.885,98.945,98.8,20241200,20250300,20240900
2024-06-18 00:00:00,98.935,98.96,98.88,20250300,20250600,20241200
2024-06-19 00:00:00,98.925,98.945,98.875,20250300,20250600,20241200
2024-06-20 00:00:00,99.015,99.035,98.975,20250300,20250600,20241200
2024-06-21 00:00:00,99.06,99.085,99.015,20250300,20250600,20241200
2024-06-24 00:00:00,99.06,99.085,99.015,20250300,20250600,20241200
2024-06-25 00:00:00,99.09,99.12,99.035,20250300,20250600,20241200
2024-06-26 00:00:00,99.095,99.13,99.035,20250300,20250600,20241200
2024-06-27 00:00:00,99.11,99.15,99.05,20250300,20250600,20241200
2024-06-28 00:00:00,99.125,99.165,99.06,20250300,20250600,20241200
2024-07-01 00:00:00,99.08,99.11,99.025,20250300,20250600,20241200
2024-07-02 00:00:00,99.06,99.085,99.015,20250300,20250600,20241200
2024-07-03 00:00:00,99.08,99.105,99.03,20250300,20250600,20241200
2024-07-04 00:00:00,99.075,99.1,99.03,20250300,20250600,20241200
2024-07-05 00:00:00,99.105,99.135,99.055,20250300,20250600,20241200
2024-07-08 00:00:00,99.1,99.13,99.05,20250300,20250600,20241200
2024-07-09 00:00:00,99.1,99.13,99.05,20250300,20250600,20241200
2024-07-10 00:00:00,99.11,99.135,99.06,20250300,20250600,20241200
2024-07-11 00:00:00,99.15,99.18,99.095,20250300,20250600,20241200
2024-07-12 00:00:00,99.15,99.18,99.095,20250300,20250600,20241200
2024-07-15 00:00:00,99.175,99.2,99.115,20250300,20250600,20241200
2024-07-16 00:00:00,99.195,99.23,99.125,20250300,20250600,20241200
2024-07-17 00:00:00,99.19,99.22,99.12,20250300,20250600,20241200
2024-07-18 00:00:00,99.18,99.205,99.115,20250300,20250600,20241200
2024-07-19 00:00:00,99.155,99.18,99.095,20250300,20250600,20241200
2024-07-22 00:00:00,99.16,99.18,99.105,20250300,20250600,20241200
2024-07-23 00:00:00,99.2,99.225,99.13,20250300,20250600,20241200
2024-07-24 00:00:00,99.21,99.23,99.14,20250300,20250600,20241200
2024-07-25 00:00:00,99.26,99.285,99.18,20250300,20250600,20241200
2024-07-26 00:00:00,99.255,99.285,99.175,20250300,20250600,20241200
2024-07-29 00:00:00,99.235,99.27,99.165,20250300,20250600,20241200
2024-07-30 00:00:00,99.25,99.29,99.17,20250300,20250600,20241200
2024-07-31 00:00:00,99.255,99.3,99.17,20250300,20250600,20241200
2024-08-01 00:00:00,99.255,99.3,99.17,20250300,20250600,20241200
2024-08-02 00:00:00,99.385,99.44,99.285,20250300,20250600,20241200
2024-08-05 00:00:00,99.445,99.48,99.365,20250300,20250600,20241200
2024-08-06 00:00:00,99.375,99.41,99.305,20250300,20250600,20241200
2024-08-07 00:00:00,99.355,99.38,99.285,20250300,20250600,20241200
2024-08-07 07:30:00,99.355,99.38,99.28,20250300,20250600,20241200
2024-08-07 08:00:00,99.335,99.365,99.27,20250300,20250600,20241200
2024-08-07 09:00:00,99.33,99.36,99.26,20250300,20250600,20241200
2024-08-07 10:00:00,99.35,99.38,99.28,20250300,20250600,20241200
2024-08-07 11:00:00,99.34,99.365,99.27,20250300,20250600,20241200
2024-08-07 12:00:00,99.345,99.375,99.275,20250300,20250600,20241200
2024-08-07 13:00:00,99.355,99.38,99.28,20250300,20250600,20241200
2024-08-07 14:00:00,99.35,99.375,99.275,20250300,20250600,20241200
2024-08-07 15:00:00,99.355,99.38,99.28,20250300,20250600,20241200
2024-08-07 16:00:00,99.35,99.375,99.275,20250300,20250600,20241200
2024-08-07 17:00:00,99.355,99.38,99.28,20250300,20250600,20241200
2024-08-08 00:00:00,99.365,99.395,99.285,20250300,20250600,20241200
2024-08-08 07:30:00,99.37,99.395,99.295,20250300,20250600,20241200
2024-08-08 08:00:00,99.39,99.415,99.315,20250300,20250600,20241200
2024-08-08 09:00:00,99.385,99.415,99.31,20250300,20250600,20241200
2024-08-08 10:00:00,99.385,99.415,99.305,20250300,20250600,20241200
2024-08-08 11:00:00,99.395,99.425,99.32,20250300,20250600,20241200
2024-08-08 12:00:00,99.39,99.415,99.315,20250300,20250600,20241200
2024-08-08 13:00:00,99.365,99.395,99.285,20250300,20250600,20241200
2024-08-08 14:00:00,99.365,99.395,99.29,20250300,20250600,20241200
2024-08-08 15:00:00,99.36,99.395,99.285,20250300,20250600,20241200
2024-08-08 16:00:00,99.365,99.4,99.29,20250300,20250600,20241200
2024-08-08 17:00:00,99.365,99.385,99.285,20250300,20250600,20241200
2024-08-09 00:00:00,99.375,99.4,99.3,20250300,20250600,20241200
2024-08-09 07:30:00,99.365,99.4,99.295,20250300,20250600,20241200
2024-08-09 08:00:00,99.365,99.385,99.28,20250300,20250600,20241200
2024-08-09 09:00:00,99.355,99.38,99.275,20250300,20250600,20241200
2024-08-09 10:00:00,99.355,99.38,99.285,20250300,20250600,20241200
2024-08-09 11:00:00,99.365,99.39,99.28,20250300,20250600,20241200
2024-08-09 12:00:00,99.365,99.395,99.285,20250300,20250600,20241200
2024-08-09 13:00:00,99.37,99.4,99.29,20250300,20250600,20241200
2024-08-09 14:00:00,99.375,99.4,99.295,20250300,20250600,20241200
2024-08-09 15:00:00,99.375,99.4,99.3,20250300,20250600,20241200
2024-08-09 16:00:00,99.37,99.395,99.295,20250300,20250600,20241200
2024-08-09 17:00:00,99.36,99.385,99.29,20250300,20250600,20241200
2024-08-12 00:00:00,99.39,99.42,99.31,20250300,20250600,20241200
2024-08-12 07:30:00,99.365,99.385,99.295,20250300,20250600,20241200
2024-08-12 08:00:00,99.37,99.4,99.295,20250300,20250600,20241200
2024-08-12 09:00:00,99.37,99.395,99.295,20250300,20250600,20241200
2024-08-12 10:00:00,99.37,99.4,99.295,20250300,20250600,20241200
2024-08-12 11:00:00,99.38,99.405,99.295,20250300,20250600,20241200
2024-08-12 12:00:00,99.375,99.405,99.295,20250300,20250600,20241200
2024-08-12 13:00:00,99.375,99.4,99.295,20250300,20250600,20241200
2024-08-12 14:00:00,99.38,99.41,99.305,20250300,20250600,20241200
2024-08-12 15:00:00,99.39,99.415,99.305,20250300,20250600,20241200
2024-08-12 16:00:00,99.39,99.425,99.31,20250300,20250600,20241200
2024-08-12 17:00:00,99.39,99.425,99.31,20250300,20250600,20241200
2024-08-13 00:00:00,99.41,99.44,99.33,20250300,20250600,20241200
2024-08-13 07:30:00,99.405,99.435,99.325,20250300,20250600,20241200
2024-08-13 08:00:00,99.39,99.415,99.305,20250300,20250600,20241200
2024-08-13 09:00:00,99.39,99.415,99.31,20250300,20250600,20241200
2024-08-13 10:00:00,99.385,99.415,99.31,20250300,20250600,20241200
2024-08-13 11:00:00,99.39,99.425,99.31,20250300,20250600,20241200
2024-08-13 12:00:00,99.415,99.44,99.335,20250300,20250600,20241200
2024-08-13 13:00:00,99.41,99.435,99.33,20250300,20250600,20241200
2024-08-13 14:00:00,99.415,99.445,99.33,20250300,20250600,20241200
2024-08-13 15:00:00,99.41,99.445,99.33,20250300,20250600,20241200
2024-08-13 16:00:00,99.42,99.455,99.34,20250300,20250600,20241200
2024-08-13 17:00:00,99.425,99.455,99.34,20250300,20250600,20241200
2024-08-14 00:00:00,99.41,99.44,99.33,20250300,20250600,20241200
2024-08-14 07:30:00,99.415,99.455,99.33,20250300,20250600,20241200
2024-08-14 08:00:00,99.415,99.45,99.33,20250300,20250600,20241200
2024-08-14 09:00:00,99.41,99.44,99.335,20250300,20250600,20241200
2024-08-14 10:00:00,99.415,99.45,99.335,20250300,20250600,20241200
2024-08-14 11:00:00,99.425,99.455,99.34,20250300,20250600,20241200
2024-08-14 12:00:00,99.425,99.455,99.34,20250300,20250600,20241200
2024-08-14 13:00:00,99.41,99.44,99.33,20250300,20250600,20241200
2024-08-14 14:00:00,99.415,99.44,99.33,20250300,20250600,20241200
2024-08-14 15:00:00,99.42,99.445,99.335,20250300,20250600,20241200
2024-08-14 16:00:00,99.415,99.44,99.33,20250300,20250600,20241200
2024-08-14 17:00:00,99.415,99.445,99.335,20250300,20250600,20241200
2024-08-15 00:00:00,99.365,99.39,99.295,20250300,20250600,20241200
2024-08-15 07:30:00,99.4,99.44,99.32,20250300,20250600,20241200
2024-08-15 08:00:00,99.405,99.435,99.325,20250300,20250600,20241200
2024-08-15 09:00:00,99.405,99.425,99.32,20250300,20250600,20241200
2024-08-15 10:00:00,99.4,99.435,99.315,20250300,20250600,20241200
2024-08-15 11:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-15 12:00:00,99.41,99.44,99.325,20250300,20250600,20241200
2024-08-15 13:00:00,99.37,99.405,99.295,20250300,20250600,20241200
2024-08-15 14:00:00,99.365,99.39,99.29,20250300,20250600,20241200
2024-08-15 15:00:00,99.36,99.39,99.285,20250300,20250600,20241200
2024-08-15 16:00:00,99.355,99.38,99.285,20250300,20250600,20241200
2024-08-15 17:00:00,99.355,99.38,99.28,20250300,20250600,20241200
2024-08-16 00:00:00,99.375,99.4,99.3,20250300,20250600,20241200
2024-08-16 07:30:00,99.35,99.38,99.28,20250300,20250600,20241200
2024-08-16 08:00:00,99.355,99.38,99.285,20250300,20250600,20241200
2024-08-16 09:00:00,99.36,99.39,99.285,20250300,20250600,20241200
2024-08-16 10:00:00,99.375,99.4,99.3,20250300,20250600,20241200
2024-08-16 11:00:00,99.375,99.405,99.3,20250300,20250600,20241200
2024-08-16 12:00:00,99.38,99.41,99.305,20250300,20250600,20241200
2024-08-16 13:00:00,99.38,99.405,99.305,20250300,20250600,20241200
2024-08-16 14:00:00,99.38,99.41,99.305,20250300,20250600,20241200
2024-08-16 15:00:00,99.385,99.405,99.305,20250300,20250600,20241200
2024-08-16 16:00:00,99.38,99.405,99.305,20250300,20250600,20241200
2024-08-16 17:00:00,99.38,99.41,99.305,20250300,20250600,20241200
2024-08-19 00:00:00,99.4,99.435,99.31,20250300,20250600,20241200
2024-08-19 07:30:00,99.395,99.425,99.315,20250300,20250600,20241200
2024-08-19 08:00:00,99.41,99.425,99.325,20250300,20250600,20241200
2024-08-19 09:00:00,99.41,99.435,99.33,20250300,20250600,20241200
2024-08-19 10:00:00,99.4,99.43,99.32,20250300,20250600,20241200
2024-08-19 11:00:00,99.405,99.43,99.32,20250300,20250600,20241200
2024-08-19 12:00:00,99.4,99.425,99.315,20250300,20250600,20241200
2024-08-19 13:00:00,99.405,99.435,99.32,20250300,20250600,20241200
2024-08-19 14:00:00,99.4,99.43,99.315,20250300,20250600,20241200
2024-08-19 15:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-19 16:00:00,99.4,99.435,99.315,20250300,20250600,20241200
2024-08-19 17:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-20 00:00:00,99.42,99.455,99.32,20250300,20250600,20241200
2024-08-20 07:30:00,99.41,99.435,99.315,20250300,20250600,20241200
2024-08-20 08:00:00,99.41,99.445,99.315,20250300,20250600,20241200
2024-08-20 09:00:00,99.42,99.455,99.32,20250300,20250600,20241200
2024-08-20 10:00:00,99.42,99.45,99.325,20250300,20250600,20241200
2024-08-20 11:00:00,99.42,99.455,99.325,20250300,20250600,20241200
2024-08-20 12:00:00,99.425,99.455,99.325,20250300,20250600,20241200
2024-08-20 13:00:00,99.425,99.46,99.325,20250300,20250600,20241200
2024-08-20 14:00:00,99.42,99.45,99.32,20250300,20250600,20241200
2024-08-20 15:00:00,99.42,99.455,99.32,20250300,20250600,20241200
2024-08-20 16:00:00,99.42,99.455,99.325,20250300,20250600,20241200
2024-08-20 17:00:00,99.425,99.46,99.33,20250300,20250600,20241200
2024-08-21 00:00:00,99.415,99.45,99.32,20250300,20250600,20241200
2024-08-21 07:30:00,99.415,99.45,99.315,20250300,20250600,20241200
2024-08-21 08:00:00,99.415,99.45,99.32,20250300,20250600,20241200
2024-08-21 09:00:00,99.415,99.45,99.315,20250300,20250600,20241200
2024-08-21 10:00:00,99.41,99.44,99.315,20250300,20250600,20241200
2024-08-21 11:00:00,99.405,99.44,99.31,20250300,20250600,20241200
2024-08-21 12:00:00,99.415,99.45,99.315,20250300,20250600,20241200
2024-08-21 13:00:00,99.415,99.445,99.315,20250300,20250600,20241200
2024-08-21 14:00:00,99.41,99.45,99.315,20250300,20250600,20241200
2024-08-21 15:00:00,99.42,99.45,99.315,20250300,20250600,20241200
2024-08-21 16:00:00,99.415,99.455,99.32,20250300,20250600,20241200
2024-08-21 17:00:00,99.42,99.455,99.32,20250300,20250600,20241200
2024-08-22 00:00:00,99.4,99.425,99.31,20250300,20250600,20241200
2024-08-22 07:30:00,99.425,,99.325,20250300,20250600,20241200
2024-08-22 08:00:00,99.42,99.455,99.32,20250300,20250600,20241200
2024-08-22 09:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-22 10:00:00,99.4,99.43,99.31,20250300,20250600,20241200
2024-08-22 11:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-22 12:00:00,99.4,99.425,99.31,20250300,20250600,20241200
2024-08-22 13:00:00,99.405,99.435,99.31,20250300,20250600,20241200
2024-08-22 14:00:00,99.4,99.425,99.305,20250300,20250600,20241200
2024-08-22 15:00:00,99.395,99.42,99.305,20250300,20250600,20241200
2024-08-22 16:00:00,99.4,99.43,99.31,20250300,20250600,20241200
2024-08-22 17:00:00,99.395,99.425,99.305,20250300,20250600,20241200
2024-08-23 00:00:00,99.415,99.445,99.32,20250300,20250600,20241200
2024-08-23 07:30:00,99.405,99.43,99.31,20250300,20250600,20241200
2024-08-23 08:00:00,99.4,99.425,99.305,20250300,20250600,20241200
2024-08-23 09:00:00,99.4,99.425,99.305,20250300,20250600,20241200
2024-08-23 10:00:00,99.39,99.42,99.305,20250300,20250600,20241200
2024-08-23 11:00:00,99.395,99.42,99.305,20250300,20250600,20241200
2024-08-23 12:00:00,99.395,99.425,99.305,20250300,20250600,20241200
2024-08-23 13:00:00,99.4,99.43,99.305,20250300,20250600,20241200
2024-08-23 14:00:00,99.4,99.43,99.31,20250300,20250600,20241200
2024-08-23 15:00:00,99.41,99.445,99.315,20250300,20250600,20241200
2024-08-23 16:00:00,99.415,99.45,99.32,20250300,20250600,20241200
2024-08-23 17:00:00,99.42,99.45,99.325,20250300,20250600,20241200
2024-08-26 00:00:00,99.405,99.435,99.31,20250300,20250600,20241200
2024-08-26 07:30:00,99.42,99.45,99.325,20250300,20250600,20241200
2024-08-26 08:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-26 09:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-26 10:00:00,99.41,99.44,99.315,20250300,20250600,20241200
2024-08-26 11:00:00,99.41,99.44,99.315,20250300,20250600,20241200
2024-08-26 12:00:00,99.405,99.44,99.315,20250300,20250600,20241200
2024-08-26 13:00:00,99.415,99.445,99.32,20250300,20250600,20241200
2024-08-26 14:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-26 15:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-26 16:00:00,99.395,99.425,99.305,20250300,20250600,20241200
2024-08-26 17:00:00,99.385,99.42,99.3,20250300,20250600,20241200
2024-08-27 00:00:00,99.38,99.405,99.3,20250300,20250600,20241200
2024-08-27 07:30:00,99.39,,99.305,20250300,20250600,20241200
2024-08-27 08:00:00,99.39,99.42,99.3,20250300,20250600,20241200
2024-08-27 09:00:00,99.375,99.405,99.295,20250300,20250600,20241200
2024-08-27 10:00:00,99.375,99.405,99.295,20250300,20250600,20241200
2024-08-27 11:00:00,99.37,99.4,99.29,20250300,20250600,20241200
2024-08-27 12:00:00,99.375,99.4,99.29,20250300,20250600,20241200
2024-08-27 13:00:00,99.37,99.4,99.29,20250300,20250600,20241200
2024-08-27 14:00:00,99.37,99.395,99.29,20250300,20250600,20241200
2024-08-27 15:00:00,99.385,99.405,99.305,20250300,20250600,20241200
2024-08-27 16:00:00,99.38,99.41,99.3,20250300,20250600,20241200
2024-08-27 17:00:00,99.395,99.42,99.31,20250300,20250600,20241200
2024-08-28 00:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-28 07:30:00,99.38,99.405,99.3,20250300,20250600,20241200
2024-08-28 08:00:00,99.385,99.415,99.305,20250300,20250600,20241200
2024-08-28 09:00:00,99.395,99.425,99.315,20250300,20250600,20241200
2024-08-28 10:00:00,99.4,99.43,99.315,20250300,20250600,20241200
2024-08-28 11:00:00,99.395,99.43,99.315,20250300,20250600,20241200
2024-08-28 12:00:00,99.405,99.435,99.315,20250300,20250600,20241200
2024-08-28 13:00:00,99.405,99.435,99.315,20250300,20250600,20241200
