DATETIME,price
2012-03-06,3229.9599999999996
2012-03-07,3202.7099999999996
2012-03-08,3198.9599999999996
2012-03-09,3232.9599999999996
2012-03-12,3220.2099999999996
2012-03-13,3249.2099999999996
2012-03-14,3218.9599999999996
2012-03-15,3240.2099999999996
2012-03-16,3249.2099999999996
2012-03-19,3264.7099999999996
2012-03-20,3234.2099999999996
2012-03-21,3198.2099999999996
2012-03-22,3156.2099999999996
2012-03-23,3162.7099999999996
2012-03-26,3172.4599999999996
2012-03-27,3181.7099999999996
2012-03-28,3153.7099999999996
2012-03-29,3118.2099999999996
2012-03-30,3110.2099999999996
2012-04-02,3112.7099999999996
2012-04-03,3106.7099999999996
2012-04-04,3073.7099999999996
2012-04-05,3089.7099999999996
2012-04-10,3043.7099999999996
2012-04-11,3077.9599999999996
2012-04-12,3082.2099999999996
2012-04-13,3047.2099999999996
2012-04-16,3041.4599999999996
2012-04-17,3052.9599999999996
2012-04-18,3034.7099999999996
2012-04-19,3049.4599999999996
2012-04-20,3056.9599999999996
2012-04-23,3032.4599999999996
2012-04-24,3054.7099999999996
2012-04-25,3043.4599999999996
2012-04-26,3058.9599999999996
2012-04-27,3081.4599999999996
2012-04-30,3090.2099999999996
2012-05-01,3093.2099999999996
2012-05-02,3067.7099999999996
2012-05-03,3059.2099999999996
2012-05-04,3036.2099999999996
2012-05-08,3023.7099999999996
2012-05-09,3015.4599999999996
2012-05-10,3011.4599999999996
2012-05-11,3010.9599999999996
2012-05-14,2989.2099999999996
2012-05-15,2988.9599999999996
2012-05-16,2998.9599999999996
2012-05-17,3018.4599999999996
2012-05-18,3032.4599999999996
2012-05-21,3008.9599999999996
2012-05-22,2991.2099999999996
2012-05-23,2970.2099999999996
2012-05-24,2975.9599999999996
2012-05-25,2974.4599999999996
2012-05-28,2981.7099999999996
2012-05-29,2975.7099999999996
2012-05-30,2964.7099999999996
2012-05-31,2950.4599999999996
2012-06-01,2928.9599999999996
2012-06-06,2933.2099999999996
2012-06-07,2946.9599999999996
2012-06-08,2938.7099999999996
2012-06-11,2924.7099999999996
2012-06-12,2919.7099999999996
2012-06-13,2915.4599999999996
2012-06-14,2904.9599999999996
2012-06-15,2883.4599999999996
2012-06-18,2878.2099999999996
2012-06-19,2874.7099999999996
2012-06-20,2853.4599999999996
2012-06-21,2817.9599999999996
2012-06-22,2810.7099999999996
2012-06-25,2812.2099999999996
2012-06-26,2791.7099999999996
2012-06-27,2817.7099999999996
2012-06-28,2791.7099999999996
2012-06-29,2858.4599999999996
2012-07-02,2854.7099999999996
2012-07-03,2928.4599999999996
2012-07-04,2902.2099999999996
2012-07-05,2888.9599999999996
2012-07-06,2841.9599999999996
2012-07-09,2870.4599999999996
2012-07-10,2856.4599999999996
2012-07-11,2844.9599999999996
2012-07-12,2825.7099999999996
2012-07-13,2853.4599999999996
2012-07-16,2861.2099999999996
2012-07-17,2851.7099999999996
2012-07-18,2856.9599999999996
2012-07-19,2898.4599999999996
2012-07-20,2846.2099999999996
2012-07-23,2826.4599999999996
2012-07-24,2813.2099999999996
2012-07-25,2813.9599999999996
2012-07-26,2818.9599999999996
2012-07-27,2834.9599999999996
2012-07-30,2836.9599999999996
2012-07-31,2825.7099999999996
2012-08-01,2799.2099999999996
2012-08-02,2776.4599999999996
2012-08-03,2797.2099999999996
2012-08-06,2814.9599999999996
2012-08-07,2845.2099999999996
2012-08-08,2850.2099999999996
2012-08-09,2834.4599999999996
2012-08-10,2814.4599999999996
2012-08-13,2788.7099999999996
2012-08-14,2787.4599999999996
2012-08-15,2767.2099999999996
2012-08-16,2772.9599999999996
2012-08-17,2789.2099999999996
2012-08-20,2766.9599999999996
2012-08-21,2797.4599999999996
2012-08-22,2805.7099999999996
2012-08-23,2835.7099999999996
2012-08-24,2848.9599999999996
2012-08-28,2845.4599999999996
2012-08-29,2822.2099999999996
2012-08-30,2805.4599999999996
2012-08-31,2831.2099999999996
2012-09-03,2855.2099999999996
2012-09-04,2872.4599999999996
2012-09-05,2899.2099999999996
2012-09-06,2902.4599999999996
2012-09-07,2950.4599999999996
2012-09-10,2986.9599999999996
2012-09-11,3005.8599999999997
2012-09-12,3011.7099999999996
2012-09-13,3027.9599999999996
2012-09-14,3125.4599999999996
2012-09-17,3090.4599999999996
2012-09-18,3083.7099999999996
2012-09-19,3063.4599999999996
2012-09-20,3036.2099999999996
2012-09-21,3044.4599999999996
2012-09-24,3004.7099999999996
2012-09-25,3028.4599999999996
2012-09-26,2992.7099999999996
2012-09-27,3029.2099999999996
2012-09-28,3034.7099999999996
2012-10-01,3047.4599999999996
2012-10-02,3028.4599999999996
2012-10-03,3023.9599999999996
2012-10-04,3036.9599999999996
2012-10-05,3033.9599999999996
2012-10-08,3002.4599999999996
2012-10-09,2974.7099999999996
2012-10-10,2929.4599999999996
2012-10-11,2939.9599999999996
2012-10-12,2915.9599999999996
2012-10-15,2884.7099999999996
2012-10-16,2879.4599999999996
2012-10-17,2909.9599999999996
2012-10-18,2939.9599999999996
2012-10-19,2894.2099999999996
2012-10-22,2881.2099999999996
2012-10-23,2870.2099999999996
2012-10-24,2858.4599999999996
2012-10-25,2856.2099999999996
2012-10-26,2840.2099999999996
2012-10-29,2813.2099999999996
2012-10-30,2825.7099999999996
2012-10-31,2820.9599999999996
2012-11-01,2855.2099999999996
2012-11-02,2839.9599999999996
2012-11-05,2819.7099999999996
2012-11-06,2832.4599999999996
2012-11-07,2834.9599999999996
2012-11-08,2836.4599999999996
2012-11-09,2832.4599999999996
2012-11-12,2879.4599999999996
2012-11-13,2896.2099999999996
2012-11-14,2880.9599999999996
2012-11-15,2874.4599999999996
2012-11-16,2860.9599999999996
2012-11-19,2886.2099999999996
2012-11-20,2873.2099999999996
2012-11-21,2840.4599999999996
2012-11-22,2853.4599999999996
2012-11-23,2892.9599999999996
2012-11-26,2907.9599999999996
2012-11-27,2916.9599999999996
2012-11-28,2907.9599999999996
2012-11-29,2973.4599999999996
2012-11-30,3003.7099999999996
2012-12-03,3028.7099999999996
2012-12-04,3002.2099999999996
2012-12-05,3012.4599999999996
2012-12-06,2997.2099999999996
2012-12-07,2999.9599999999996
2012-12-10,3035.2099999999996
2012-12-11,3018.4599999999996
2012-12-12,3041.9599999999996
2012-12-13,3027.2099999999996
2012-12-14,3022.7099999999996
2012-12-17,3004.4599999999996
2012-12-18,2998.7099999999996
2012-12-19,2982.9599999999996
2012-12-20,2958.7099999999996
2012-12-21,2981.2099999999996
2012-12-24,2972.7099999999996
2012-12-27,2977.7099999999996
2012-12-28,2960.7099999999996
2012-12-31,2970.7099999999996
2013-01-02,3057.4599999999996
2013-01-03,3011.7099999999996
2013-01-04,2956.2099999999996
2013-01-07,2958.4599999999996
2013-01-08,2959.9599999999996
2013-01-09,2968.7099999999996
2013-01-10,3007.4599999999996
2013-01-11,2990.7099999999996
2013-01-14,2942.9599999999996
2013-01-15,2942.2099999999996
2013-01-16,2934.4599999999996
2013-01-17,2938.2099999999996
2013-01-18,2932.2099999999996
2013-01-21,2929.2099999999996
2013-01-22,2963.4599999999996
2013-01-23,2964.2099999999996
2013-01-24,2964.4599999999996
2013-01-25,2933.9599999999996
2013-01-28,2935.4599999999996
2013-01-29,2944.7099999999996
2013-01-30,2988.4599999999996
2013-01-31,2974.9599999999996
2013-02-01,3008.7099999999996
2013-02-04,2994.9599999999996
2013-02-05,2994.2099999999996
2013-02-06,2980.2099999999996
2013-02-07,2979.9599999999996
2013-02-08,2999.7099999999996
2013-02-11,2982.4599999999996
2013-02-12,2997.2099999999996
2013-02-13,3019.2099999999996
2013-02-14,3032.9599999999996
2013-02-15,3044.4599999999996
2013-02-18,2993.2099999999996
2013-02-19,2985.4599999999996
2013-02-20,2976.9599999999996
2013-02-21,2948.9599999999996
2013-02-22,2919.4599999999996
2013-02-25,2907.4599999999996
2013-02-26,2891.7099999999996
2013-02-27,2888.7099999999996
2013-02-28,2873.4599999999996
2013-03-01,2842.7099999999996
2013-03-04,2838.9599999999996
2013-03-05,2842.7099999999996
2013-03-06,2819.4599999999996
2013-03-07,2844.2099999999996
2013-03-08,2830.4599999999996
2013-03-11,2815.2099999999996
2013-03-12,2844.7099999999996
2013-03-13,2828.7099999999996
2013-03-14,2842.2099999999996
2013-03-15,2826.4599999999996
2013-03-18,2796.9599999999996
2013-03-19,2797.7099999999996
2013-03-20,2803.2099999999996
2013-03-21,2794.2099999999996
2013-03-22,2814.9599999999996
2013-03-25,2795.4599999999996
2013-03-26,2775.2099999999996
2013-03-27,2783.2099999999996
2013-03-28,2772.2099999999996
2013-04-02,2747.4599999999996
2013-04-03,2735.4599999999996
2013-04-04,2750.4599999999996
2013-04-05,2744.9599999999996
2013-04-08,2746.9599999999996
2013-04-09,2775.9599999999996
2013-04-10,2767.9599999999996
2013-04-11,2755.7099999999996
2013-04-12,2709.9599999999996
2013-04-15,2722.7099999999996
2013-04-16,2772.9599999999996
2013-04-17,2755.2099999999996
2013-04-18,2772.4599999999996
2013-04-19,2746.9599999999996
2013-04-22,2751.9599999999996
2013-04-23,2754.2099999999996
2013-04-24,2766.7099999999996
2013-04-25,2796.4599999999996
2013-04-26,2728.9599999999996
2013-04-29,2744.2099999999996
2013-04-30,2715.4599999999996
2013-05-01,2668.2099999999996
2013-05-02,2654.7099999999996
2013-05-03,2726.2099999999996
2013-05-07,2723.4599999999996
2013-05-08,2749.4599999999996
2013-05-09,2731.2099999999996
2013-05-10,2711.2099999999996
2013-05-13,2706.7099999999996
2013-05-14,2696.4599999999996
2013-05-15,2678.4599999999996
2013-05-16,2690.9599999999996
2013-05-17,2687.7099999999996
2013-05-20,2697.2099999999996
2013-05-21,2697.4599999999996
2013-05-22,2719.4599999999996
2013-05-23,2684.9599999999996
2013-05-24,2674.4599999999996
2013-05-28,2684.7099999999996
2013-05-29,2693.9599999999996
2013-05-30,2738.4599999999996
2013-05-31,2737.2099999999996
2013-06-03,2753.9599999999996
2013-06-04,2774.2099999999996
2013-06-05,2799.9599999999996
2013-06-06,2790.9599999999996
2013-06-07,2767.7099999999996
2013-06-10,2747.9599999999996
2013-06-11,2711.4599999999996
2013-06-12,2687.9599999999996
2013-06-13,2680.5599999999995
2013-06-14,2674.2099999999996
2013-06-17,2665.2099999999996
2013-06-18,2661.9599999999996
2013-06-19,2650.2099999999996
2013-06-20,2617.2099999999996
2013-06-21,2612.5599999999995
2013-06-24,2589.9599999999996
2013-06-25,2602.2099999999996
2013-06-26,2588.7099999999996
2013-06-27,2581.9599999999996
2013-06-28,2589.9599999999996
2013-07-01,2643.2099999999996
2013-07-02,2648.2099999999996
2013-07-03,2622.2099999999996
2013-07-04,2626.4599999999996
2013-07-05,2581.9599999999996
2013-07-08,2614.9599999999996
2013-07-09,2601.4599999999996
2013-07-10,2628.9599999999996
2013-07-11,2645.4599999999996
2013-07-12,2655.9599999999996
2013-07-15,2613.4599999999996
2013-07-16,2623.2099999999996
2013-07-17,2611.2099999999996
2013-07-18,2612.2099999999996
2013-07-19,2632.2099999999996
2013-07-22,2653.4599999999996
2013-07-23,2649.9599999999996
2013-07-24,2654.4599999999996
2013-07-25,2626.2099999999996
2013-07-26,2596.9599999999996
2013-07-29,2594.9599999999996
2013-07-30,2574.9599999999996
2013-07-31,2602.4599999999996
2013-08-01,2610.4599999999996
2013-08-02,2607.7099999999996
2013-08-05,2596.4599999999996
2013-08-06,2584.2099999999996
2013-08-07,2591.9599999999996
2013-08-08,2634.4599999999996
2013-08-09,2665.4599999999996
2013-08-12,2677.4599999999996
2013-08-13,2672.4599999999996
2013-08-14,2683.4599999999996
2013-08-15,2698.4599999999996
2013-08-16,2735.4599999999996
2013-08-19,2702.9599999999996
2013-08-20,2701.7099999999996
2013-08-21,2684.2099999999996
2013-08-22,2670.9599999999996
2013-08-23,2679.9599999999996
2013-08-27,2670.7099999999996
2013-08-28,2647.7099999999996
2013-08-29,2617.9599999999996
2013-08-30,2596.2099999999996
2013-09-02,2609.9599999999996
2013-09-03,2602.7099999999996
2013-09-04,2569.7099999999996
2013-09-05,2577.4599999999996
2013-09-06,2602.9599999999996
2013-09-09,2582.9599999999996
2013-09-10,2573.4599999999996
2013-09-11,2578.9599999999996
2013-09-12,2587.9599999999996
2013-09-13,2565.4599999999996
2013-09-16,2555.9599999999996
2013-09-17,2550.9599999999996
2013-09-18,2558.2099999999996
2013-09-19,2602.7099999999996
2013-09-20,2572.7099999999996
2013-09-23,2588.7099999999996
2013-09-24,2566.7099999999996
2013-09-25,2574.4599999999996
2013-09-26,2590.9599999999996
2013-09-27,2608.9599999999996
2013-09-30,2612.4599999999996
2013-10-01,2592.4599999999996
2013-10-02,2603.7099999999996
2013-10-03,2591.9599999999996
2013-10-04,2609.2099999999996
2013-10-07,2617.2099999999996
2013-10-08,2627.7099999999996
2013-10-09,2619.7099999999996
2013-10-10,2642.2099999999996
2013-10-11,2642.4599999999996
2013-10-14,2628.7099999999996
2013-10-15,2607.2099999999996
2013-10-16,2614.2099999999996
2013-10-17,2606.9599999999996
2013-10-18,2604.2099999999996
2013-10-21,2604.9599999999996
2013-10-22,2633.9599999999996
2013-10-23,2598.9599999999996
2013-10-24,2614.9599999999996
2013-10-25,2635.2099999999996
2013-10-28,2647.7099999999996
2013-10-29,2635.2099999999996
2013-10-30,2644.7099999999996
2013-10-31,2610.2099999999996
2013-11-01,2594.2099999999996
2013-11-04,2570.9599999999996
2013-11-05,2565.9599999999996
2013-11-06,2569.4599999999996
2013-11-07,2567.7099999999996
2013-11-08,2561.7099999999996
2013-11-11,2553.4599999999996
2013-11-12,2543.7099999999996
2013-11-13,2538.2099999999996
2013-11-14,2533.9599999999996
2013-11-15,2533.4599999999996
2013-11-18,2524.4599999999996
2013-11-19,2535.7099999999996
2013-11-20,2522.2099999999996
2013-11-21,2523.7099999999996
2013-11-22,2522.1099999999997
2013-11-25,2512.4599999999996
2013-11-26,2509.9599999999996
2013-11-27,2492.9599999999996
2013-11-28,2489.4599999999996
2013-11-29,2490.7099999999996
2013-12-02,2476.7099999999996
2013-12-03,2472.9599999999996
2013-12-04,2505.4599999999996
2013-12-05,2490.7099999999996
2013-12-06,2511.2099999999996
2013-12-09,2523.4599999999996
2013-12-10,2533.7099999999996
2013-12-11,2546.9599999999996
2013-12-12,2520.5599999999995
2013-12-13,2527.9599999999996
2013-12-16,2520.9599999999996
2013-12-17,2525.4599999999996
2013-12-18,2524.7099999999996
2013-12-19,2499.2099999999996
2013-12-20,2510.8099999999995
2013-12-23,2483.4599999999996
2013-12-24,2481.7099999999996
2013-12-27,2532.4599999999996
2013-12-30,2542.9599999999996
2013-12-31,2520.4599999999996
2014-01-02,2521.9599999999996
2014-01-03,2490.7099999999996
2014-01-06,2498.7099999999996
2014-01-07,2500.9599999999996
2014-01-08,2492.4599999999996
2014-01-09,2464.7099999999996
2014-01-10,2479.4599999999996
2014-01-13,2492.2099999999996
2014-01-14,2472.7099999999996
2014-01-15,2496.4599999999996
2014-01-16,2511.2099999999996
2014-01-17,2534.2099999999996
2014-01-20,2516.7099999999996
2014-01-21,2507.9599999999996
2014-01-22,2492.2099999999996
2014-01-23,2471.4599999999996
2014-01-24,2469.9599999999996
2014-01-27,2461.2099999999996
2014-01-28,2460.7099999999996
2014-01-29,2447.4599999999996
2014-01-30,2433.7099999999996
2014-01-31,2410.9599999999996
2014-02-03,2380.7599999999993
2014-02-04,2390.9599999999996
2014-02-05,2403.2099999999996
2014-02-06,2415.2099999999996
2014-02-07,2420.7099999999996
2014-02-10,2401.9599999999996
2014-02-11,2406.7099999999996
2014-02-12,2434.9599999999996
2014-02-13,2441.2099999999996
2014-02-14,2444.4599999999996
2014-02-17,2430.2099999999996
2014-02-18,2462.2099999999996
2014-02-19,2465.4599999999996
2014-02-20,2467.7099999999996
2014-02-21,2466.2099999999996
2014-02-24,2456.4599999999996
2014-02-25,2463.4599999999996
2014-02-26,2466.7099999999996
2014-02-27,2460.2099999999996
2014-02-28,2445.6099999999997
2014-03-03,2409.3599999999997
2014-03-04,2456.1099999999997
2014-03-05,2463.1099999999997
2014-03-06,2483.8599999999997
2014-03-07,2453.1099999999997
2014-03-10,2461.8599999999997
2014-03-11,2436.3599999999997
2014-03-12,2443.8599999999997
2014-03-13,2425.8599999999997
2014-03-14,2424.3599999999997
2014-03-17,2408.3599999999997
2014-03-18,2419.1099999999997
2014-03-19,2421.1099999999997
2014-03-20,2393.8599999999997
2014-03-21,2405.8599999999997
2014-03-24,2411.6099999999997
2014-03-25,2432.6099999999997
2014-03-26,2408.3599999999997
2014-03-27,2416.6099999999997
2014-03-28,2436.3599999999997
2014-03-31,2463.1099999999997
2014-04-01,2473.3599999999997
2014-04-02,2507.3599999999997
2014-04-03,2511.8599999999997
2014-04-04,2499.1099999999997
2014-04-07,2494.3599999999997
2014-04-08,2495.8599999999997
2014-04-09,2535.1099999999997
2014-04-10,2566.6099999999997
2014-04-11,2557.6099999999997
2014-04-14,2554.3599999999997
2014-04-15,2524.1099999999997
2014-04-16,2547.1099999999997
2014-04-17,2537.3599999999997
2014-04-22,2562.3599999999997
2014-04-23,2545.3599999999997
2014-04-24,2546.3599999999997
2014-04-25,2521.1099999999997
2014-04-28,2495.1099999999997
2014-04-29,2478.1099999999997
2014-04-30,2463.6099999999997
2014-05-01,2447.1099999999997
2014-05-02,2447.6099999999997
2014-05-06,2443.3599999999997
2014-05-07,2427.6099999999997
2014-05-08,2424.6099999999997
2014-05-09,2419.3599999999997
2014-05-12,2443.1099999999997
2014-05-13,2437.1099999999997
2014-05-14,2465.1099999999997
2014-05-15,2430.8599999999997
2014-05-16,2425.3599999999997
2014-05-19,2429.1099999999997
2014-05-20,2425.1099999999997
2014-05-21,2422.6099999999997
2014-05-22,2451.1099999999997
2014-05-23,2469.3599999999997
2014-05-27,2481.3599999999997
2014-05-28,2493.8599999999997
2014-05-29,2501.1099999999997
2014-05-30,2497.1099999999997
2014-06-02,2506.8599999999997
2014-06-03,2504.1099999999997
2014-06-04,2492.3599999999997
2014-06-05,2507.3599999999997
2014-06-06,2536.3599999999997
2014-06-09,2566.8599999999997
2014-06-10,2554.1099999999997
2014-06-11,2517.6099999999997
2014-06-12,2493.6099999999997
2014-06-13,2494.6099999999997
2014-06-16,2500.8599999999997
2014-06-17,2499.1099999999997
2014-06-18,2522.1099999999997
2014-06-19,2537.8599999999997
2014-06-20,2535.6099999999997
2014-06-23,2539.6099999999997
2014-06-24,2548.8599999999997
2014-06-25,2551.6099999999997
2014-06-26,2546.1099999999997
2014-06-27,2533.1099999999997
2014-06-30,2539.8599999999997
2014-07-01,2537.1099999999997
2014-07-02,2578.6099999999997
2014-07-03,2588.6099999999997
2014-07-04,2574.1099999999997
2014-07-07,2572.1099999999997
2014-07-08,2590.6099999999997
2014-07-09,2590.3599999999997
2014-07-10,2574.8599999999997
2014-07-11,2591.6099999999997
2014-07-14,2591.1099999999997
2014-07-15,2608.8599999999997
2014-07-16,2621.1099999999997
2014-07-17,2640.1099999999997
2014-07-18,2631.8599999999997
2014-07-21,2669.6099999999997
2014-07-22,2692.1099999999997
2014-07-23,2664.3599999999997
2014-07-24,2673.8599999999997
2014-07-25,2644.8599999999997
2014-07-28,2662.3599999999997
2014-07-29,2628.6099999999997
2014-07-30,2668.6099999999997
2014-07-31,2638.1099999999997
2014-08-01,2621.1099999999997
2014-08-04,2672.6099999999997
2014-08-05,2655.6099999999997
2014-08-06,2667.6099999999997
2014-08-07,2670.1099999999997
2014-08-08,2667.8599999999997
2014-08-11,2674.3599999999997
2014-08-12,2691.8599999999997
2014-08-13,2665.1099999999997
2014-08-14,2636.3599999999997
2014-08-15,2639.6099999999997
2014-08-18,2657.3599999999997
2014-08-19,2675.8599999999997
2014-08-20,2713.8599999999997
2014-08-21,2697.1099999999997
2014-08-22,2702.3599999999997
2014-08-26,2721.1099999999997
2014-08-27,2725.3599999999997
2014-08-28,2723.1099999999997
2014-08-29,2738.1099999999997
2014-09-01,2735.1099999999997
2014-09-02,2746.3599999999997
2014-09-03,2717.6099999999997
2014-09-04,2743.6099999999997
2014-09-05,2729.3599999999997
2014-09-08,2731.8599999999997
2014-09-09,2702.6099999999997
2014-09-10,2692.1099999999997
2014-09-11,2673.1099999999997
2014-09-12,2661.6099999999997
2014-09-15,2621.8599999999997
2014-09-16,2657.3599999999997
2014-09-17,2629.1099999999997
2014-09-18,2612.1099999999997
2014-09-19,2606.8599999999997
2014-09-22,2606.6099999999997
2014-09-23,2596.3599999999997
2014-09-24,2604.3599999999997
2014-09-25,2579.8599999999997
2014-09-26,2575.1099999999997
2014-09-29,2590.3599999999997
2014-09-30,2587.6099999999997
2014-10-01,2547.3599999999997
2014-10-02,2516.3599999999997
2014-10-03,2541.1099999999997
2014-10-06,2556.6099999999997
2014-10-07,2582.1099999999997
2014-10-08,2566.8599999999997
2014-10-09,2578.1099999999997
2014-10-10,2558.6099999999997
2014-10-13,2572.6099999999997
2014-10-14,2577.1099999999997
2014-10-15,2547.6099999999997
2014-10-16,2542.1099999999997
2014-10-17,2604.1099999999997
2014-10-20,2606.6099999999997
2014-10-21,2630.1099999999997
2014-10-22,2657.1099999999997
2014-10-23,2631.1099999999997
2014-10-24,2605.1099999999997
2014-10-27,2623.1099999999997
2014-10-28,2638.3599999999997
2014-10-29,2678.1099999999997
2014-10-30,2683.1099999999997
2014-10-31,2695.1099999999997
2014-11-03,2725.1099999999997
2014-11-04,2713.6099999999997
2014-11-05,2711.1099999999997
2014-11-06,2727.8599999999997
2014-11-07,2707.1099999999997
2014-11-10,2686.6099999999997
2014-11-11,2698.6099999999997
2014-11-12,2715.1099999999997
2014-11-13,2694.1099999999997
2014-11-14,2674.6099999999997
2014-11-17,2681.1099999999997
2014-11-18,2663.1099999999997
2014-11-19,2671.1099999999997
2014-11-20,2684.6099999999997
2014-11-21,2706.1099999999997
2014-11-24,2698.8599999999997
2014-11-25,2705.6099999999997
2014-11-26,2715.6099999999997
2014-11-27,2698.1099999999997
2014-11-28,2655.6099999999997
2014-12-01,2674.6099999999997
2014-12-02,2625.6099999999997
2014-12-03,2619.1099999999997
2014-12-04,2641.3599999999997
2014-12-05,2628.6099999999997
2014-12-08,2611.1099999999997
2014-12-09,2616.6099999999997
2014-12-10,2603.3599999999997
2014-12-11,2590.3599999999997
2014-12-12,2578.1099999999997
2014-12-15,2563.8599999999997
2014-12-16,2547.6099999999997
2014-12-17,2562.3599999999997
2014-12-18,2552.1099999999997
2014-12-19,2548.1099999999997
2014-12-22,2519.8599999999997
2014-12-23,2507.8599999999997
2014-12-24,2498.6099999999997
2014-12-29,2498.1099999999997
2014-12-30,2495.3599999999997
2014-12-31,2488.8599999999997
2015-01-02,2468.1099999999997
2015-01-05,2452.3599999999997
2015-01-06,2420.3599999999997
2015-01-07,2423.6099999999997
2015-01-08,2465.6099999999997
2015-01-09,2444.3599999999997
2015-01-12,2444.8599999999997
2015-01-13,2427.3599999999997
2015-01-14,2411.6099999999997
2015-01-15,2427.1099999999997
2015-01-16,2483.1099999999997
2015-01-19,2456.6099999999997
2015-01-20,2483.1099999999997
2015-01-21,2511.1099999999997
2015-01-22,2503.8599999999997
2015-01-23,2466.6099999999997
2015-01-26,2515.8599999999997
2015-01-27,2489.6099999999997
2015-01-28,2483.1099999999997
2015-01-29,2451.8599999999997
2015-01-30,2497.3599999999997
2015-02-02,2504.6099999999997
2015-02-03,2522.1099999999997
2015-02-04,2509.3599999999997
2015-02-05,2516.8599999999997
2015-02-06,2502.8599999999997
2015-02-09,2507.6099999999997
2015-02-10,2468.1099999999997
2015-02-11,2454.1099999999997
2015-02-12,2474.1099999999997
2015-02-13,2469.6099999999997
2015-02-16,2457.6099999999997
2015-02-17,2450.8599999999997
2015-02-18,2451.3599999999997
2015-02-19,2450.3599999999997
2015-02-20,2425.3599999999997
2015-02-23,2422.8599999999997
2015-02-24,2441.6099999999997
2015-02-25,2426.3599999999997
2015-02-26,2437.6099999999997
2015-02-27,2447.3599999999997
2015-03-02,2433.1099999999997
2015-03-03,2424.3599999999997
2015-03-04,2430.8599999999997
2015-03-05,2432.3599999999997
2015-03-06,2411.8599999999997
2015-03-09,2408.6099999999997
2015-03-10,2390.3599999999997
2015-03-11,2373.6099999999997
2015-03-12,2376.1099999999997
2015-03-13,2400.3599999999997
2015-03-16,2399.1099999999997
2015-03-17,2415.3599999999997
2015-03-18,2393.6099999999997
2015-03-19,2409.1099999999997
2015-03-20,2425.3599999999997
2015-03-23,2426.3599999999997
2015-03-24,2419.3599999999997
2015-03-25,2404.1099999999997
2015-03-26,2417.8599999999997
2015-03-27,2410.1099999999997
2015-03-30,2425.3599999999997
2015-03-31,2412.8599999999997
2015-04-01,2405.3599999999997
2015-04-02,2409.3599999999997
2015-04-07,2409.6099999999997
2015-04-08,2395.1099999999997
2015-04-09,2385.8599999999997
2015-04-10,2388.1099999999997
2015-04-13,2388.1099999999997
2015-04-14,2412.1099999999997
2015-04-15,2435.8599999999997
2015-04-16,2445.8599999999997
2015-04-17,2441.1099999999997
2015-04-20,2436.6099999999997
2015-04-21,2442.6099999999997
2015-04-22,2432.1099999999997
2015-04-23,2402.1099999999997
2015-04-24,2447.6099999999997
2015-04-27,2462.1099999999997
2015-04-28,2499.3599999999997
2015-04-29,2507.6099999999997
2015-04-30,2551.6099999999997
2015-05-01,2535.3599999999997
2015-05-05,2600.3599999999997
2015-05-06,2541.8599999999997
2015-05-07,2501.8599999999997
2015-05-08,2507.3599999999997
2015-05-11,2496.6099999999997
2015-05-12,2512.3599999999997
2015-05-13,2498.3599999999997
2015-05-14,2483.3599999999997
2015-05-15,2467.3599999999997
2015-05-18,2433.3599999999997
2015-05-19,2400.3599999999997
2015-05-20,2394.3599999999997
2015-05-21,2382.3599999999997
2015-05-22,2376.8599999999997
2015-05-26,2359.1099999999997
2015-05-27,2343.8599999999997
2015-05-28,2382.6099999999997
2015-05-29,2344.3599999999997
2015-06-01,2366.1099999999997
2015-06-02,2344.8599999999997
2015-06-03,2357.6099999999997
2015-06-04,2348.1099999999997
2015-06-05,2354.6099999999997
2015-06-08,2351.8599999999997
2015-06-09,2352.6099999999997
2015-06-10,2361.6099999999997
2015-06-11,2351.3599999999997
2015-06-12,2339.8599999999997
2015-06-15,2315.1099999999997
2015-06-16,2304.8599999999997
2015-06-17,2303.6099999999997
2015-06-18,2299.8599999999997
2015-06-19,2289.3599999999997
2015-06-22,2304.6099999999997
2015-06-23,2320.1099999999997
2015-06-24,2311.3599999999997
2015-06-25,2318.1099999999997
2015-06-26,2298.3599999999997
2015-06-29,2292.6099999999997
2015-06-30,2282.3599999999997
2015-07-01,2320.1099999999997
2015-07-02,2317.3599999999997
2015-07-03,2303.1099999999997
2015-07-06,2285.1099999999997
2015-07-07,2255.3599999999997
2015-07-08,2260.1099999999997
2015-07-09,2288.1099999999997
2015-07-10,2285.3599999999997
2015-07-13,2300.8599999999997
2015-07-14,2294.1099999999997
2015-07-15,2304.6099999999997
2015-07-16,2301.8599999999997
2015-07-17,2282.6099999999997
2015-07-20,2272.3599999999997
2015-07-21,2243.3599999999997
2015-07-22,2241.6099999999997
2015-07-23,2218.3599999999997
2015-07-24,2226.8599999999997
2015-07-27,2223.1099999999997
2015-07-28,2240.1099999999997
2015-07-29,2247.6099999999997
2015-07-30,2227.6099999999997
2015-07-31,2203.1099999999997
2015-08-03,2197.3599999999997
2015-08-04,2202.3599999999997
2015-08-05,2180.1099999999997
2015-08-06,2178.1099999999997
2015-08-07,2174.6099999999997
2015-08-10,2202.6099999999997
2015-08-11,2170.8599999999997
2015-08-12,2172.6099999999997
2015-08-13,2157.3599999999997
2015-08-14,2164.3599999999997
2015-08-17,2150.6099999999997
2015-08-18,2140.1099999999997
2015-08-19,2142.6099999999997
2015-08-20,2161.8599999999997
