DATETIME,price
2006-12-01,4850.769999999999
2006-12-04,4897.769999999999
2006-12-05,4952.769999999999
2006-12-06,4882.769999999999
2006-12-07,4739.769999999999
2006-12-08,4812.769999999999
2006-12-11,4805.769999999999
2006-12-12,4837.769999999999
2006-12-13,4733.769999999999
2006-12-14,4809.769999999999
2006-12-15,4774.769999999999
2006-12-18,4804.769999999999
2006-12-19,4771.769999999999
2006-12-20,4687.769999999999
2006-12-21,4585.769999999999
2006-12-22,4600.769999999999
2006-12-27,4677.769999999999
2006-12-28,4725.769999999999
2006-12-29,4703.769999999999
2007-01-02,4602.769999999999
2007-01-03,4623.769999999999
2007-01-04,4561.769999999999
2007-01-05,4385.769999999999
2007-01-08,4194.769999999999
2007-01-09,3998.77
2007-01-10,4226.769999999999
2007-01-11,4363.769999999999
2007-01-12,4258.769999999999
2007-01-15,4265.769999999999
2007-01-16,4201.769999999999
2007-01-17,4103.77
2007-01-18,4093.77
2007-01-19,4136.77
2007-01-22,4174.769999999999
2007-01-23,4186.77
2007-01-24,4178.77
2007-01-25,4192.769999999999
2007-01-26,4121.77
2007-01-29,3985.77
2007-01-30,3872.77
2007-01-31,3963.77
2007-02-01,3870.77
2007-02-02,3562.77
2007-02-05,3583.77
2007-02-06,3703.77
2007-02-07,3652.77
2007-02-08,3603.77
2007-02-09,3609.77
2007-02-12,3588.77
2007-02-13,3700.77
2007-02-14,3789.77
2007-02-15,3907.77
2007-02-16,3854.77
2007-02-19,3867.77
2007-02-20,3797.77
2007-02-21,3834.77
2007-02-22,3959.77
2007-02-23,4082.77
2007-02-26,4084.77
2007-02-27,4062.77
2007-02-28,3961.77
2007-03-01,3954.77
2007-03-02,3799.27
2007-03-05,3728.77
2007-03-06,3788.27
2007-03-07,3839.27
2007-03-08,3850.27
2007-03-09,3739.27
2007-03-12,3770.27
2007-03-13,3699.27
2007-03-14,3701.27
2007-03-15,3795.52
2007-03-16,3731.27
2007-03-19,3684.27
2007-03-20,3699.27
2007-03-21,3598.27
2007-03-22,3680.27
2007-03-23,3633.27
2007-03-26,3724.27
2007-03-27,3668.27
2007-03-28,3677.77
2007-03-29,3728.27
2007-03-30,3735.27
2007-04-02,3628.27
2007-04-03,3738.27
2007-04-04,3979.77
2007-04-05,3913.77
2007-04-10,4027.27
2007-04-11,3997.27
2007-04-12,3987.27
2007-04-13,3955.27
2007-04-16,3975.77
2007-04-17,4199.269999999999
2007-04-18,4160.769999999999
2007-04-19,4080.27
2007-04-20,4160.769999999999
2007-04-23,4213.269999999999
2007-04-24,4215.269999999999
2007-04-25,4233.269999999999
2007-04-26,4186.77
2007-04-27,4152.27
2007-04-30,4238.769999999999
2007-05-01,4346.269999999999
2007-05-02,4352.269999999999
2007-05-03,4520.269999999999
2007-05-04,4663.269999999999
2007-05-08,4610.269999999999
2007-05-09,4582.269999999999
2007-05-10,4504.269999999999
2007-05-11,4542.269999999999
2007-05-14,4440.269999999999
2007-05-15,4405.769999999999
2007-05-16,4338.269999999999
2007-05-17,4158.27
2007-05-18,4210.269999999999
2007-05-21,4282.269999999999
2007-05-22,4203.769999999999
2007-05-23,4142.27
2007-05-24,4058.27
2007-05-25,4130.27
2007-05-29,4139.27
2007-05-30,4081.27
2007-05-31,4183.27
2007-06-01,4249.269999999999
2007-06-04,4337.269999999999
2007-06-05,4267.269999999999
2007-06-06,4167.269999999999
2007-06-07,4136.27
2007-06-08,4126.27
2007-06-11,4238.269999999999
2007-06-12,4203.269999999999
2007-06-13,4166.269999999999
2007-06-14,4216.269999999999
2007-06-15,4242.269999999999
2007-06-18,4183.27
2007-06-19,4105.27
2007-06-20,4101.27
2007-06-21,4007.27
2007-06-22,4043.27
2007-06-25,4025.77
2007-06-26,3895.27
2007-06-27,3843.77
2007-06-28,3882.27
2007-06-29,3838.27
2007-07-02,3952.77
2007-07-03,3925.27
2007-07-04,3956.27
2007-07-05,3920.27
2007-07-06,3940.27
2007-07-09,3934.27
2007-07-10,3897.27
2007-07-11,3976.27
2007-07-12,4041.27
2007-07-13,4087.27
2007-07-16,4002.27
2007-07-17,4013.27
2007-07-18,3997.27
2007-07-19,4065.27
2007-07-20,4203.269999999999
2007-07-23,4189.269999999999
2007-07-24,4232.269999999999
2007-07-25,4136.77
2007-07-26,3998.27
2007-07-27,3974.27
2007-07-30,3977.27
2007-07-31,4053.27
2007-08-01,4025.77
2007-08-02,3980.52
2007-08-03,3865.77
2007-08-06,3856.77
2007-08-07,3890.77
2007-08-08,3954.77
2007-08-09,3906.77
2007-08-10,3840.77
2007-08-13,3862.77
2007-08-14,3798.27
2007-08-15,3730.77
2007-08-16,3490.77
2007-08-17,3574.77
2007-08-20,3580.27
2007-08-21,3499.77
2007-08-22,3609.77
2007-08-23,3655.77
2007-08-24,3635.77
2007-08-28,3580.77
2007-08-29,3581.77
2007-08-30,3547.77
2007-08-31,3617.77
2007-09-03,3546.77
2007-09-04,3456.77
2007-09-05,3326.77
2007-09-06,3331.77
2007-09-07,3282.77
2007-09-10,3209.77
2007-09-11,3267.77
2007-09-12,3267.77
2007-09-13,3381.77
2007-09-14,3363.77
2007-09-17,3287.77
2007-09-18,3348.77
2007-09-19,3495.77
2007-09-20,3412.27
2007-09-21,3389.77
2007-09-24,3437.77
2007-09-25,3442.77
2007-09-26,3507.77
2007-09-27,3597.77
2007-09-28,3569.77
2007-10-01,3616.77
2007-10-02,3582.77
2007-10-03,3627.77
2007-10-04,3543.77
2007-10-05,3573.77
2007-10-08,3467.77
2007-10-09,3511.77
2007-10-10,3582.77
2007-10-11,3587.27
2007-10-12,3642.52
2007-10-15,3657.77
2007-10-16,3561.77
2007-10-17,3491.27
2007-10-18,3487.27
2007-10-19,3473.77
2007-10-22,3393.27
2007-10-23,3425.52
2007-10-24,3346.77
2007-10-25,3378.77
2007-10-26,3413.27
2007-10-29,3415.27
2007-10-30,3354.27
2007-10-31,3333.77
2007-11-01,3248.77
2007-11-02,3278.77
2007-11-05,3235.77
2007-11-06,3329.77
2007-11-07,3269.77
2007-11-08,3287.77
2007-11-09,3236.77
2007-11-12,3140.77
2007-11-13,3150.77
2007-11-14,3176.77
2007-11-15,3097.27
2007-11-16,3033.77
2007-11-19,2861.77
2007-11-20,2868.77
2007-11-21,2728.77
2007-11-22,2731.77
2007-11-23,2787.77
2007-11-26,2900.27
2007-11-27,2889.77
2007-11-28,2996.77
2007-11-29,3015.77
2007-11-30,3102.27
2007-12-03,2996.27
2007-12-04,2936.77
2007-12-05,2912.77
2007-12-06,2901.52
2007-12-07,2935.77
2007-12-10,2885.77
2007-12-11,2936.27
2007-12-12,2965.77
2007-12-13,2879.77
2007-12-14,2829.77
2007-12-17,2803.27
2007-12-18,2820.77
2007-12-19,2809.77
2007-12-20,2821.52
2007-12-21,2919.02
2007-12-27,2963.02
2007-12-28,2926.77
2007-12-31,2870.27
2008-01-02,2952.02
2008-01-03,3076.77
2008-01-04,2996.77
2008-01-07,2990.52
2008-01-08,3081.02
2008-01-09,3001.02
2008-01-10,2940.52
2008-01-11,2891.52
2008-01-14,2896.02
2008-01-15,2799.52
2008-01-16,2779.52
2008-01-17,2784.52
2008-01-18,2857.02
2008-01-21,2725.02
2008-01-22,2805.02
2008-01-23,2706.02
2008-01-24,2754.02
2008-01-25,2777.02
2008-01-28,2786.02
2008-01-29,2876.27
2008-01-30,2844.02
2008-01-31,3009.52
2008-02-01,2971.02
2008-02-04,2964.27
2008-02-05,2864.02
2008-02-06,2879.02
2008-02-07,2844.52
2008-02-08,2944.02
2008-02-11,2953.52
2008-02-12,2978.27
2008-02-13,2907.02
2008-02-14,2843.02
2008-02-15,2806.52
2008-02-18,2856.52
2008-02-19,2939.02
2008-02-20,2902.52
2008-02-21,3027.02
2008-02-22,2990.02
2008-02-25,2987.02
2008-02-26,2983.52
2008-02-27,3173.52
2008-02-28,3280.52
2008-02-29,3230.02
2008-03-03,3319.02
2008-03-04,3270.02
2008-03-05,3305.52
2008-03-06,3189.02
2008-03-07,3139.02
2008-03-10,3049.02
2008-03-11,3038.02
2008-03-12,3118.02
2008-03-13,3117.02
2008-03-14,3086.77
2008-03-17,2963.52
2008-03-18,3005.02
2008-03-19,2894.52
2008-03-20,2754.52
2008-03-25,2814.02
2008-03-26,2813.02
2008-03-27,2887.77
2008-03-28,2832.27
2008-03-31,2802.27
2008-04-01,2802.27
2008-04-02,2837.27
2008-04-03,2801.27
2008-04-04,2844.77
2008-04-07,2894.77
2008-04-08,2829.27
2008-04-09,2852.27
2008-04-10,2822.27
2008-04-11,2790.77
2008-04-14,2779.77
2008-04-15,2774.77
2008-04-16,2822.52
2008-04-17,2788.02
2008-04-18,2755.77
2008-04-21,2693.27
2008-04-22,2743.52
2008-04-23,2713.27
2008-04-24,2713.27
2008-04-25,2793.77
2008-04-28,2778.52
2008-04-29,2714.27
2008-04-30,2702.77
2008-05-01,2660.77
2008-05-02,2691.27
2008-05-06,2750.27
2008-05-07,2722.77
2008-05-08,2687.77
2008-05-09,2623.27
2008-05-12,2646.27
2008-05-13,2789.27
2008-05-14,2753.27
2008-05-15,2785.77
2008-05-16,2833.27
2008-05-19,2756.77
2008-05-20,2742.27
2008-05-21,2671.27
2008-05-22,2576.27
2008-05-23,2616.27
2008-05-27,2616.02
2008-05-28,2584.77
2008-05-29,2448.52
2008-05-30,2468.27
2008-06-02,2432.27
2008-06-03,2400.77
2008-06-04,2447.27
2008-06-05,2416.52
2008-06-06,2431.52
2008-06-09,2444.02
2008-06-10,2393.77
2008-06-11,2379.27
2008-06-12,2328.77
2008-06-13,2358.77
2008-06-16,2337.52
2008-06-17,2327.77
2008-06-18,2448.52
2008-06-19,2392.52
2008-06-20,2410.77
2008-06-23,2382.77
2008-06-24,2354.77
2008-06-25,2326.77
2008-06-26,2445.52
2008-06-27,2384.27
2008-06-30,2385.27
2008-07-01,2381.27
2008-07-02,2317.77
2008-07-03,2236.02
2008-07-04,2228.52
2008-07-07,2288.52
2008-07-08,2217.52
2008-07-09,2318.02
2008-07-10,2445.02
2008-07-11,2479.52
2008-07-14,2455.27
2008-07-15,2289.02
2008-07-16,2245.27
2008-07-17,2289.52
2008-07-18,2268.77
2008-07-21,2309.27
2008-07-22,2294.27
2008-07-23,2376.27
2008-07-24,2309.02
2008-07-25,2295.52
2008-07-28,2377.02
2008-07-29,2330.77
2008-07-30,2320.27
2008-07-31,2352.52
2008-08-01,2290.52
2008-08-04,2216.27
2008-08-05,2193.77
2008-08-06,2213.27
2008-08-07,2193.02
2008-08-08,2132.77
2008-08-11,2137.77
2008-08-12,2062.77
2008-08-13,2098.77
2008-08-14,2098.77
2008-08-15,2122.77
2008-08-18,2107.27
2008-08-19,2190.77
2008-08-20,2195.27
2008-08-21,2326.02
2008-08-22,2275.02
2008-08-26,2232.27
2008-08-27,2291.77
2008-08-28,2240.77
2008-08-29,2254.27
2008-09-01,2223.77
2008-09-02,2222.77
2008-09-03,2229.77
2008-09-04,2253.52
2008-09-05,2190.77
2008-09-08,2209.77
2008-09-09,2157.77
2008-09-10,2189.27
2008-09-11,2233.02
2008-09-12,2324.52
2008-09-15,2200.77
2008-09-16,2187.02
2008-09-17,2158.77
2008-09-18,2153.77
2008-09-19,2216.77
2008-09-22,2277.02
2008-09-23,2206.77
2008-09-24,2226.52
2008-09-25,2236.52
2008-09-26,2205.52
2008-09-29,2126.77
2008-09-30,2115.77
2008-10-01,2104.27
2008-10-02,2015.77
2008-10-03,2031.77
2008-10-06,1983.77
2008-10-07,1984.27
2008-10-08,1862.27
2008-10-09,1927.52
2008-10-10,1878.27
2008-10-13,1903.27
2008-10-14,1832.77
2008-10-15,1736.77
2008-10-16,1600.02
2008-10-17,1649.77
2008-10-20,1620.52
2008-10-21,1583.27
2008-10-22,1559.77
2008-10-23,1621.02
2008-10-24,1586.02
2008-10-27,1604.27
2008-10-28,1570.77
2008-10-29,1681.52
2008-10-30,1579.77
2008-10-31,1543.77
2008-11-03,1587.52
2008-11-04,1656.52
2008-11-05,1596.77
2008-11-06,1514.27
2008-11-07,1507.27
2008-11-10,1519.77
2008-11-11,1525.27
2008-11-12,1565.27
2008-11-13,1621.77
2008-11-14,1615.27
2008-11-17,1583.77
2008-11-18,1642.27
2008-11-19,1596.27
2008-11-20,1595.52
2008-11-21,1592.27
2008-11-24,1634.77
2008-11-25,1664.27
2008-11-26,1675.27
2008-11-27,1636.27
2008-11-28,1625.27
2008-12-01,1579.77
2008-12-02,1582.27
2008-12-03,1553.27
2008-12-04,1557.27
2008-12-05,1483.02
2008-12-08,1512.27
2008-12-09,1524.77
2008-12-10,1513.27
2008-12-11,1514.52
2008-12-12,1472.77
2008-12-15,1486.77
2008-12-16,1495.02
2008-12-17,1507.27
2008-12-18,1512.27
2008-12-19,1567.77
2008-12-22,1587.27
2008-12-23,1565.02
2008-12-24,1556.77
2008-12-29,1540.27
2008-12-30,1554.02
2008-12-31,1610.27
2009-01-02,1682.77
2009-01-05,1702.77
2009-01-06,1722.27
2009-01-07,1692.02
2009-01-08,1636.77
2009-01-09,1696.27
2009-01-12,1651.02
2009-01-13,1708.52
2009-01-14,1662.02
2009-01-15,1661.77
2009-01-16,1650.02
2009-01-19,1667.77
2009-01-20,1648.27
2009-01-21,1548.27
2009-01-22,1517.27
2009-01-23,1559.27
2009-01-26,1596.77
2009-01-27,1541.27
2009-01-28,1540.52
2009-01-29,1515.02
2009-01-30,1492.27
2009-02-02,1508.77
2009-02-03,1568.27
2009-02-04,1573.77
2009-02-05,1536.52
2009-02-06,1578.02
2009-02-09,1587.27
2009-02-10,1557.52
2009-02-11,1563.77
2009-02-12,1546.52
2009-02-13,1544.27
2009-02-16,1519.77
2009-02-17,1499.27
2009-02-18,1508.77
2009-02-19,1520.52
2009-02-20,1493.27
2009-02-23,1487.27
2009-02-24,1500.52
2009-02-25,1534.52
2009-02-26,1527.02
2009-02-27,1516.02
2009-03-02,1487.02
2009-03-03,1519.77
2009-03-04,1611.27
2009-03-05,1629.52
2009-03-06,1617.27
2009-03-09,1611.02
2009-03-10,1650.52
2009-03-11,1624.27
2009-03-12,1610.27
2009-03-13,1607.27
2009-03-16,1632.52
2009-03-17,1617.27
2009-03-18,1571.52
2009-03-19,1645.27
2009-03-20,1640.77
2009-03-23,1673.27
2009-03-24,1654.02
2009-03-25,1676.77
2009-03-26,1726.27
2009-03-27,1728.02
2009-03-30,1691.77
2009-03-31,1697.02
2009-04-01,1688.77
2009-04-02,1708.02
2009-04-03,1745.27
2009-04-06,1733.52
2009-04-07,1728.02
2009-04-08,1747.52
2009-04-09,1767.02
2009-04-14,1808.52
2009-04-15,1888.77
2009-04-16,1866.52
2009-04-17,1928.52
2009-04-20,1855.02
2009-04-21,1844.77
2009-04-22,1840.27
2009-04-23,1787.02
2009-04-24,1789.77
2009-04-27,1739.77
2009-04-28,1707.52
2009-04-29,1780.52
2009-04-30,1793.52
2009-05-01,1884.02
2009-05-05,1896.52
2009-05-06,1966.02
2009-05-07,1951.02
2009-05-08,1921.02
2009-05-11,1906.77
2009-05-12,1908.77
2009-05-13,1839.27
2009-05-14,1862.27
2009-05-15,1858.27
2009-05-18,1881.27
2009-05-19,1884.52
2009-05-20,1879.02
2009-05-21,1804.02
2009-05-22,1878.52
2009-05-26,1859.52
2009-05-27,1819.27
2009-05-28,1834.02
2009-05-29,1926.02
2009-06-01,1968.02
2009-06-02,1937.77
2009-06-03,1892.27
2009-06-04,1932.02
2009-06-05,1921.52
2009-06-08,1899.52
2009-06-09,1959.27
2009-06-10,1978.52
2009-06-11,2072.27
2009-06-12,2042.52
2009-06-15,1926.02
2009-06-16,1919.52
2009-06-17,1903.02
2009-06-18,1914.27
2009-06-19,1926.52
2009-06-22,1851.27
2009-06-23,1867.77
2009-06-24,1959.77
2009-06-25,1993.52
2009-06-26,1931.02
2009-06-29,1908.27
2009-06-30,1897.52
2009-07-01,1942.77
2009-07-02,1919.52
2009-07-03,1898.27
2009-07-06,1911.27
2009-07-07,1915.27
2009-07-08,1853.02
2009-07-09,1874.52
2009-07-10,1839.02
2009-07-13,1784.77
2009-07-14,1841.27
2009-07-15,1886.27
2009-07-16,1894.02
2009-07-17,1964.52
2009-07-20,2009.77
2009-07-21,1998.02
2009-07-22,2028.77
2009-07-23,2041.77
2009-07-24,2035.02
2009-07-27,2052.27
2009-07-28,2032.27
2009-07-29,1985.27
2009-07-30,2052.02
2009-07-31,2091.52
2009-08-03,2184.52
2009-08-04,2192.77
2009-08-05,2263.52
2009-08-06,2188.02
2009-08-07,2237.02
2009-08-10,2186.27
2009-08-11,2150.52
2009-08-12,2186.52
2009-08-13,2245.52
2009-08-14,2160.52
2009-08-17,2105.27
2009-08-18,2129.27
2009-08-19,2142.77
2009-08-20,2137.27
2009-08-21,2167.27
2009-08-24,2189.27
2009-08-25,2182.52
2009-08-26,2178.27
2009-08-27,2163.27
2009-08-28,2213.77
2009-09-01,2185.77
2009-09-02,2160.52
2009-09-03,2224.27
2009-09-04,2256.27
2009-09-07,2235.52
2009-09-08,2310.27
2009-09-09,2309.77
2009-09-10,2249.02
2009-09-11,2193.52
2009-09-14,2158.52
2009-09-15,2185.02
2009-09-16,2263.52
2009-09-17,2285.77
2009-09-18,2238.27
2009-09-21,2245.27
2009-09-22,2271.27
2009-09-23,2228.02
2009-09-24,2187.77
2009-09-25,2203.27
2009-09-28,2200.77
2009-09-29,2205.77
2009-09-30,2291.77
2009-10-01,2233.77
2009-10-02,2200.77
2009-10-05,2192.02
2009-10-06,2242.27
2009-10-07,2255.77
2009-10-08,2404.02
2009-10-09,2357.52
2009-10-12,2412.27
2009-10-13,2342.02
2009-10-14,2350.77
2009-10-15,2351.02
2009-10-16,2369.02
2009-10-19,2427.27
2009-10-20,2445.02
2009-10-21,2547.77
2009-10-22,2564.52
2009-10-23,2586.27
2009-10-26,2628.77
2009-10-27,2626.77
2009-10-28,2503.52
2009-10-29,2582.77
2009-10-30,2472.15
2009-11-02,2506.15
2009-11-03,2491.15
2009-11-04,2540.15
2009-11-05,2529.9
2009-11-06,2484.65
2009-11-09,2469.15
2009-11-10,2469.9
2009-11-11,2492.15
2009-11-12,2458.4
2009-11-13,2481.9
2009-11-16,2586.9
2009-11-17,2570.15
2009-11-18,2554.9
2009-11-19,2520.9
2009-11-20,2560.65
2009-11-23,2575.65
2009-11-24,2539.4
2009-11-25,2611.15
2009-11-26,2558.9
2009-11-27,2532.65
2009-11-30,2624.4
2009-12-01,2673.65
2009-12-02,2731.15
2009-12-03,2710.65
2009-12-04,2669.15
2009-12-07,2605.4
2009-12-08,2625.4
2009-12-09,2610.4
2009-12-10,2567.65
2009-12-11,2595.4
2009-12-14,2629.65
2009-12-15,2631.15
2009-12-16,2729.8
2009-12-17,2686.15
2009-12-18,2701.4
2009-12-21,2731.4
2009-12-22,2727.65
2009-12-23,2832.65
2009-12-24,2788.4
2009-12-29,2839.65
2009-12-30,2846.4
2009-12-31,2850.9
2010-01-04,2863.15
2010-01-05,2863.4
2010-01-06,3006.65
2010-01-07,2894.65
2010-01-08,2808.15
2010-01-11,2858.65
2010-01-12,2760.65
2010-01-13,2774.15
2010-01-14,2788.15
2010-01-15,2754.65
2010-01-18,2765.4
2010-01-19,2788.15
2010-01-20,2728.65
2010-01-21,2684.15
2010-01-22,2634.15
2010-01-25,2596.9
2010-01-26,2600.9
2010-01-27,2517.9
2010-01-28,2439.65
2010-01-29,2390.9
2010-02-01,2425.4
2010-02-02,2440.4
2010-02-03,2371.15
2010-02-04,2300.9
2010-02-05,2219.15
2010-02-08,2300.65
2010-02-09,2381.65
2010-02-10,2392.4
2010-02-11,2459.4
2010-02-12,2449.4
2010-02-15,2478.9
2010-02-16,2614.4
2010-02-17,2575.9
2010-02-18,2585.4
2010-02-19,2640.4
2010-02-22,2567.9
2010-02-23,2494.9
2010-02-24,2477.9
2010-02-25,2389.4
2010-02-26,2468.4
2010-03-01,2491.4
2010-03-02,2525.9
2010-03-03,2590.9
2010-03-04,2529.65
2010-03-05,2619.65
2010-03-08,2639.4
2010-03-09,2644.15
2010-03-10,2645.15
2010-03-11,2608.65
2010-03-12,2603.4
2010-03-15,2547.15
2010-03-16,2573.9
2010-03-17,2613.9
2010-03-18,2599.9
2010-03-19,2560.9
2010-03-22,2541.65
2010-03-23,2504.15
2010-03-24,2474.4
2010-03-25,2508.4
2010-03-26,2491.65
2010-03-29,2593.65
2010-03-30,2640.65
2010-03-31,2635.65
2010-04-01,2663.15
2010-04-06,2706.4
2010-04-07,2657.9
2010-04-08,2637.4
2010-04-09,2671.65
2010-04-12,2678.15
2010-04-13,2642.9
2010-04-14,2714.65
2010-04-15,2763.65
2010-04-16,2676.9
2010-04-19,2642.15
2010-04-20,2701.65
2010-04-21,2676.15
2010-04-22,2668.9
2010-04-23,2655.65
2010-04-26,2690.9
2010-04-27,2610.4
2010-04-28,2579.15
2010-04-29,2516.9
2010-04-30,2533.9
2010-05-04,2393.9
2010-05-05,2371.15
2010-05-06,2359.65
2010-05-07,2336.9
2010-05-10,2383.4
2010-05-11,2314.15
2010-05-12,2343.65
2010-05-13,2402.9
2010-05-14,2297.9
2010-05-17,2141.65
2010-05-18,2180.4
2010-05-19,2098.65
2010-05-20,2115.15
2010-05-21,2133.15
2010-05-24,2169.9
2010-05-25,2094.15
2010-05-26,2128.15
2010-05-27,2177.65
2010-05-28,2173.65
2010-06-01,2088.65
2010-06-02,2037.4
2010-06-03,1980.15
2010-06-04,1876.15
2010-06-07,1861.9
2010-06-08,1967.65
2010-06-09,1987.15
2010-06-10,1952.4
2010-06-11,1972.4
2010-06-14,2027.9
2010-06-15,2070.65
2010-06-16,2059.4
2010-06-17,1995.15
2010-06-18,1959.9
2010-06-21,2003.65
2010-06-22,2022.15
2010-06-23,2057.4
2010-06-24,2102.9
2010-06-25,2101.15
2010-06-28,2106.9
2010-06-29,1968.9
2010-06-30,2018.15
2010-07-01,1965.4
2010-07-02,2005.65
2010-07-05,2031.4
2010-07-06,2074.15
2010-07-07,2076.9
2010-07-08,2078.65
2010-07-09,2127.65
2010-07-12,2078.9
2010-07-13,2088.4
2010-07-14,2072.9
2010-07-15,2030.15
2010-07-16,2018.4
2010-07-19,2029.15
2010-07-20,2096.15
2010-07-21,2138.9
2010-07-22,2169.65
2010-07-23,2126.55
2010-07-26,2173.4
2010-07-27,2127.9
2010-07-28,2173.15
2010-07-29,2207.9
2010-07-30,2243.4
2010-08-02,2339.15
2010-08-03,2301.4
2010-08-04,2335.9
2010-08-05,2312.4
2010-08-06,2344.15
2010-08-09,2363.9
2010-08-10,2297.9
2010-08-11,2249.4
2010-08-12,2268.65
2010-08-13,2259.65
2010-08-16,2284.65
2010-08-17,2334.9
2010-08-18,2346.9
2010-08-19,2301.9
2010-08-20,2269.65
2010-08-23,2254.4
2010-08-24,2200.15
2010-08-25,2172.15
2010-08-26,2258.15
2010-08-27,2303.15
2010-08-31,2271.9
2010-09-01,2339.9
2010-09-02,2380.65
2010-09-03,2357.15
2010-09-06,2401.4
2010-09-07,2394.15
2010-09-08,2423.9
2010-09-09,2357.65
2010-09-10,2314.15
2010-09-13,2348.4
2010-09-14,2378.65
2010-09-15,2348.4
2010-09-16,2351.15
2010-09-17,2353.9
2010-09-20,2381.4
2010-09-21,2342.65
2010-09-22,2391.4
2010-09-23,2450.15
2010-09-24,2447.4
2010-09-27,2405.9
2010-09-28,2417.9
2010-09-29,2423.15
2010-09-30,2392.9
2010-10-01,2426.9
2010-10-04,2424.9
2010-10-05,2506.9
2010-10-06,2528.9
2010-10-07,2455.9
2010-10-08,2484.4
2010-10-11,2523.15
2010-10-12,2562.65
2010-10-13,2602.4
2010-10-14,2605.9
2010-10-15,2614.65
2010-10-18,2615.4
2010-10-19,2581.15
2010-10-20,2628.9
2010-10-21,2663.65
2010-10-22,2702.65
2010-10-25,2754.65
2010-10-26,2804.65
2010-10-27,2700.15
2010-10-28,2682.9
2010-10-29,2611.65
2010-11-01,2636.15
2010-11-02,2639.9
2010-11-03,2591.65
2010-11-04,2698.65
2010-11-05,2714.4
2010-11-08,2664.15
2010-11-09,2764.4
2010-11-10,2709.4
2010-11-11,2725.65
2010-11-12,2577.65
2010-11-15,2520.15
2010-11-16,2321.65
2010-11-17,2294.9
2010-11-18,2367.65
2010-11-19,2341.65
2010-11-22,2318.9
2010-11-23,2266.65
2010-11-24,2302.4
2010-11-25,2376.65
2010-11-26,2286.65
2010-11-29,2258.65
2010-11-30,2293.4
2010-12-01,2340.9
2010-12-02,2440.4
2010-12-03,2399.15
2010-12-06,2397.65
2010-12-07,2483.15
2010-12-08,2489.15
2010-12-09,2478.4
2010-12-10,2451.9
2010-12-13,2498.9
2010-12-14,2476.65
2010-12-15,2434.65
2010-12-16,2396.65
2010-12-17,2451.65
2010-12-20,2464.9
2010-12-21,2506.4
2010-12-22,2506.65
2010-12-23,2474.4
2010-12-24,2484.4
2010-12-29,2575.4
2010-12-30,2585.9
2010-12-31,2631.15
2011-01-04,2646.65
2011-01-05,2641.65
2011-01-06,2633.15
2011-01-07,2623.15
2011-01-10,2555.9
2011-01-11,2580.15
2011-01-12,2654.15
2011-01-13,2636.65
2011-01-14,2631.4
2011-01-17,2628.4
2011-01-18,2609.65
2011-01-19,2562.9
2011-01-20,2502.65
2011-01-21,2490.15
2011-01-24,2472.65
2011-01-25,2391.15
2011-01-26,2449.4
2011-01-27,2430.4
2011-01-28,2524.15
2011-01-31,2597.15
2011-02-01,2640.9
2011-02-02,2643.65
2011-02-03,2640.65
2011-02-04,2674.65
2011-02-07,2676.9
2011-02-08,2679.15
2011-02-09,2625.9
2011-02-10,2617.15
2011-02-11,2631.9
2011-02-14,2687.4
2011-02-15,2656.4
2011-02-16,2650.65
2011-02-17,2676.15
2011-02-18,2717.15
2011-02-21,2759.65
2011-02-22,2652.9
2011-02-23,2658.4
2011-02-24,2636.15
2011-02-25,2654.9
2011-02-28,2683.4
2011-03-01,2677.15
2011-03-02,2641.4
2011-03-03,2673.4
2011-03-04,2622.4
2011-03-07,2529.9
2011-03-08,2553.9
2011-03-09,2431.4
2011-03-10,2445.4
2011-03-11,2434.9
2011-03-14,2486.9
2011-03-15,2439.15
2011-03-16,2445.65
2011-03-17,2491.65
2011-03-18,2483.65
2011-03-21,2437.4
2011-03-22,2487.9
2011-03-23,2580.9
2011-03-24,2576.9
2011-03-25,2532.9
2011-03-28,2493.4
2011-03-29,2529.9
2011-03-30,2491.9
2011-03-31,2515.65
2011-04-01,2544.15
2011-04-04,2570.15
2011-04-05,2578.15
2011-04-06,2602.65
2011-04-07,2604.65
2011-04-08,2686.65
2011-04-11,2696.9
2011-04-12,2620.65
2011-04-13,2572.15
2011-04-14,2549.65
2011-04-15,2547.9
2011-04-18,2474.15
2011-04-19,2477.65
2011-04-20,2504.9
2011-04-21,2509.15
2011-04-26,2408.4
2011-04-27,2387.4
2011-04-28,2398.65
2011-05-03,2390.9
2011-05-04,2335.9
2011-05-05,2271.15
2011-05-06,2285.65
2011-05-09,2309.9
2011-05-10,2318.65
2011-05-11,2305.4
2011-05-12,2287.65
2011-05-13,2298.65
2011-05-16,2298.65
2011-05-17,2234.4
2011-05-18,2331.65
2011-05-19,2278.15
2011-05-20,2294.15
2011-05-23,2261.15
2011-05-24,2333.65
2011-05-25,2388.4
2011-05-26,2401.9
2011-05-27,2415.9
2011-05-31,2406.15
2011-06-01,2397.9
2011-06-02,2359.4
2011-06-03,2397.65
2011-06-06,2411.4
2011-06-07,2409.65
2011-06-08,2430.4
2011-06-09,2421.9
2011-06-10,2391.4
2011-06-13,2382.15
2011-06-14,2415.9
2011-06-15,2381.15
2011-06-16,2339.65
2011-06-17,2321.9
2011-06-20,2305.15
2011-06-21,2344.9
2011-06-22,2385.65
2011-06-23,2393.15
2011-06-24,2388.15
